Crop,Dakar_Labeled,Diourbel_Labeled,Fatick_Labeled,Kaffrine_Labeled,Kaolack_Labeled,Kedougou_Labeled,Kolda_Labeled,Louga_Labeled,Matam_Labeled,Saint louis_Labeled,Sedhiou_Labeled,Tambacounda_Labeled,Thies_Labeled,Ziguinchor_Labeled,Total_Pct,Missing_Pct,Missing_Provinces,Dakar,Diourbel,Fatick,Kaffrine,Kaolack,Kedougou,Kolda,Louga,Matam,Saint louis,Sedhiou,Tambacounda,Thies,Ziguinchor
Corn,,,0.1,,0.16,,0.24,,,,0.21,0.13,,,0.84,0.16,9,0.017777778,0.017777778,0.1,0.017777778,0.16,0.017777778,0.24,0.017777778,0.017777778,0.017777778,0.21,0.13,0.017777778,0.017777778
Cotton,,,,0.05,0.01,0.06,0.62,,,,0.01,0.25,,,1,0,8,0,0,0,0.05,0.01,0.06,0.62,0,0,0,0.01,0.25,0,0
Millet,,0.07,0.18,0.23,0.16,,0.08,0.05,,,0.08,0.06,0.08,,0.99,0.01,5,0.002,0.07,0.18,0.23,0.16,0.002,0.08,0.05,0.002,0.002,0.08,0.06,0.08,0.002
Peanut,,,0.13,0.22,0.15,,0.17,0.08,,,,0.07,0.07,,0.89,0.11,7,0.015714286,0.015714286,0.13,0.22,0.15,0.015714286,0.17,0.08,0.015714286,0.015714286,0.015714286,0.07,0.07,0.015714286
Rice,,,,,,,0.27,,,0.22,0.25,,,0.16,90%,10%,10,0.01,0.01,0.01,0.01,0.01,0.01,0.27,0.01,0.01,0.22,0.25,0.01,0.01,0.16
Sorghum,,,,0.26,0.11,,0.15,,,,0.13,0.17,,,0.82,0.18,9,0.02,0.02,0.02,0.26,0.11,0.02,0.15,0.02,0.02,0.02,0.13,0.17,0.02,0.02
